Name,Bio,Chem,Soc,Phys,Lit,Gov,Tech,Env
Mohamed,1,5,4,7,3,2,6,8
Youssef,1,6,4,5,2,3,7,8
Ahmed,1,4,6,3,8,2,5,7
Mahmoud,1,5,8,2,4,3,6,7
Mustafa,1,2,5,6,3,4,7,8
Yassin,1,5,7,3,4,2,8,6
Taha,1,8,2,7,5,3,4,6
Khaled,1,5,6,4,2,3,7,8
Hamza,1,6,2,5,3,4,7,8
Bilal,1,5,7,2,4,3,8,6
Ibrahim,1,3,4,2,6,5,7,8
Hassan,1,5,6,4,3,2,7,8
Hussein,1,6,4,3,7,2,5,8
Karim,1,2,4,8,3,7,5,6
Tareq,1,3,5,2,6,4,7,8
Abdel-Rahman,1,5,2,3,4,7,6,8
Ali,1,8,6,3,4,2,5,7
Omar,1,5,7,2,4,3,8,6
Halim,1,4,6,5,2,3,7,8
Murad,1,4,6,5,3,2,8,7
Selim,1,6,2,3,5,4,7,8
Abdallah,1,7,8,6,2,4,3,5
